game_episode,end_x,end_y
153363_1,61.3442,30.961184
153363_2,58.15242,29.362097
153363_6,60.64984,30.614428
153363_7,60.039433,30.30741
153363_8,85.07962,42.892235
153363_9,65.81099,33.2013
153363_10,65.69519,33.14537
153363_12,60.34498,30.460331
153363_13,64.69766,32.643414
153363_15,61.588448,31.08399
153363_16,78.6381,39.649612
153363_17,80.23815,40.45578
153363_18,52.5,34.0
153363_19,46.16639,23.347544
153363_20,67.25282,33.926537
153363_21,67.72327,34.159523
153363_22,58.815754,29.694315
153363_23,41.3099,20.907942
153363_24,47.96778,24.248838
153363_26,67.03495,33.815945
153363_27,66.215515,33.404037
153363_28,57.350502,28.957987
153363_29,83.34888,42.02162
153363_30,70.85286,35.736244
153363_31,80.57155,40.620605
153363_32,34.928905,17.703314
153363_33,79.66166,40.162804
153363_34,67.9948,34.296432
153363_35,55.244167,27.902704
153363_36,81.12642,40.898666
153363_37,71.61964,36.117294
153363_38,52.5,34.0
153363_41,63.513184,32.04979
153363_43,60.27137,30.424072
153363_44,58.289734,29.42862
153363_47,60.16649,30.370825
153363_48,52.5,34.0
153363_49,63.303,31.94232
153363_50,69.076355,34.841644
153363_51,67.27866,33.935944
153363_52,40.49273,20.498217
153363_53,66.71883,33.658756
153363_54,71.73528,36.18002
153363_56,67.69741,34.14685
153363_57,50.200424,25.371632
153363_58,74.28814,37.45965
153363_59,73.61112,37.116116
153363_60,52.5,34.0
153363_61,57.159843,28.863613
153363_62,81.98087,41.332375
153363_64,76.76214,38.700867
153363_65,66.37828,33.48744
153363_66,62.778564,31.682018
153363_67,80.84328,40.75965
153363_68,74.192276,37.40902
153363_69,57.435745,29.00258
153363_70,69.57595,35.08958
153363_71,67.414,34.005013
153363_72,71.6781,36.144737
153363_73,57.68336,29.125483
153363_74,65.22274,32.905037
153363_75,77.7017,39.17903
153363_76,65.17517,32.883106
153363_77,39.56141,20.030104
153363_79,70.135,35.370346
153363_80,62.168747,31.374762
153363_81,66.59971,33.59693
153363_82,68.916435,34.76039
153363_83,52.5,34.0
153363_84,64.580055,32.58556
153363_85,73.69318,37.15744
153363_86,80.82948,40.75151
153364_1,61.6659,31.1221
153364_2,54.64269,27.600355
153364_3,52.5,34.0
153364_4,65.061226,32.82562
153364_5,27.510218,13.977301
153364_6,54.789318,27.674494
153364_7,52.237293,26.393719
153364_8,52.5,34.0
153364_9,66.58362,33.588783
153364_10,67.801544,34.200203
153364_11,69.93912,35.270718
153364_12,77.0611,38.85438
153364_14,67.907616,34.255005
153364_15,52.5,34.0
153364_16,67.62647,34.112877
153364_17,68.625656,34.613964
153364_18,67.76439,34.18261
153364_19,58.899483,29.736181
153364_20,28.87821,14.664207
153364_21,52.5,34.0
153364_22,75.82829,38.230743
153364_23,39.07989,19.788479
153364_24,60.696377,30.637333
153364_25,69.304016,34.953747
153364_26,57.23931,28.902063
153364_27,64.345566,32.46664
153364_28,81.400955,41.037823
153364_29,43.312122,21.91382
153364_30,35.988014,18.23525
153364_31,77.5999,39.124454
153364_32,66.13675,33.36483
153364_33,46.189167,23.358212
153364_34,66.48016,33.535534
153364_36,83.44946,42.071716
153364_37,63.556793,32.07092
153364_38,61.313644,30.94716
153364_39,75.004,37.818214
153364_40,72.31102,36.468315
153364_41,66.77156,33.683342
153364_42,76.91039,38.778347
153364_43,67.0383,33.81662
153364_44,67.92406,34.26113
153364_45,72.72808,36.675323
153364_46,63.71171,32.14675
153364_47,74.16106,37.395042
153364_48,52.5,34.0
153364_49,74.74333,37.6876
153364_50,34.964558,17.722408
153364_52,72.35077,36.486176
153364_53,52.5,34.0
153364_54,52.5,34.0
153364_55,52.5,34.0
153364_56,52.5,34.0
153364_57,52.5,34.0
153364_58,62.882404,31.733011
153364_59,74.39573,37.51452
153364_61,74.30493,37.46659
153364_62,52.5,34.0
153364_63,53.461033,27.006914
153364_65,83.52143,42.109108
153364_66,71.2693,35.94164
153364_67,74.36181,37.49513
153364_68,67.95215,34.27499
153364_69,52.5,34.0
153364_70,78.144394,39.399933
153364_71,83.77771,42.23548
153364_73,69.575356,35.092106
153364_74,52.5,34.0
153364_75,52.5,34.0
153364_76,84.174,42.435966
153364_78,66.35069,33.47106
153364_79,65.19714,32.89309
153364_80,80.050804,40.360394
153364_81,72.39025,36.507683
153364_82,84.025276,42.359795
153364_84,70.69241,35.652008
153364_85,65.2186,32.903137
153364_86,62.980907,31.78303
153365_1,64.92218,32.756096
153365_2,74.93799,37.785275
153365_3,56.86197,28.714888
153365_4,52.5,34.0
153365_5,68.146484,34.371655
153365_6,74.95552,37.792847
153365_7,48.184788,24.360163
